Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Low & middle income,LMY,,,,,,54.38402121,52.10225953,52.84999784,53.38575058,52.98359282,52.02005222,51.95971471,51.10768747,48.93144659,48.0867055,47.54515431,46.18724237,47.23855935,48.25165996,42.34308987,43.37001064,43.22566196,42.09716277,41.10588846,41.7793811,42.07915753,42.52739947,41.65131971,42.53449229,43.37319202,44.21020835,46.6486648,48.67353083,49.8550814,48.08073942,47.75237268,47.78280555,48.37897726,49.27565126,49.03260832,49.03551313,49.92374731,49.32084008,49.15281673,48.49120543,48.55520206,48.54150606,48.80490523,48.41982149,49.90035492,49.29212764,48.93369019,49.66513139,50.51825816,51.41982614,52.97723511,53.68082319,53.61942356,53.64575178,54.44303744,54.34498535,53.10089692,53.01583678,54.24871713,54.73801182
Lesotho,LSO,6.552226721,5.48745098,4.791638796,7.305952381,7.066576819,10.90892857,33.47358025,36.96172927,38.20551378,38.65258913,36.9299389,53.84223035,37.68311897,26.30737218,34.43170732,38.31464738,38.92297508,33.24812612,28.38753236,28.86086779,44.54198155,44.09514436,64.36640097,64.77347822,64.67411462,64.68290371,61.007475,60.73398487,58.63686424,58.16370589,55.92285112,55.85342154,53.14690195,53.4614267,53.95508669,53.20217118,54.62737886,56.42489897,55.06082407,53.30818218,51.31881038,48.27102936,49.10611505,49.23618328,48.70109861,48.87778926,47.45328221,48.77414352,48.19461964,53.88680037,53.84333485,51.89236413,52.85209967,54.88459109,53.06828084,51.53364341,53.3450313,54.51373888,52.42966447,52.60279985,51.86370022,49.80350506,50.06526567,50.56692794,48.02423831
Late-demographic dividend,LTE,,,,,,,,,,,,,,,,,,,48.49007616,34.24234631,32.63132774,34.4656926,34.598071,31.94641502,32.26708287,33.48974004,33.96843325,33.8215956,34.9976475,40.36536517,43.46594315,44.8397434,49.26928781,49.26645063,47.11077909,48.93716543,49.11979832,49.78426638,50.55197939,49.4868591,49.11432764,49.33766344,49.63735406,49.16528582,48.08494572,47.97885152,48.08930101,48.95881889,48.46486351,50.29910429,49.73772176,49.30840946,50.05601472,51.22028684,52.12658787,53.71302176,55.00096793,55.10725979,54.90773859,55.89228335,56.17816494,54.81960924,54.7458408,56.43830313,56.89835328
Lithuania,LTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.21621023,51.81579283,51.23871143,52.69860582,55.20423604,56.81108093,56.93750083,57.79707789,57.2367901,56.41363558,56.51735235,56.4806388,56.64537352,57.20606457,62.3997102,60.03432546,57.62549146,57.66221864,58.92257295,58.74780065,59.20197195,60.49832801,60.20204685,61.17835382,61.17906833,61.01700944,60.87756663,61.03068389,63.08990704,63.58861785
Luxembourg,LUX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.4566159,70.82052713,70.70701778,69.91761301,71.45378725,71.94224126,72.84241145,72.8571769,72.80902138,72.90017339,73.99228678,75.95211652,74.5781636,76.86135706,78.68628518,78.90693084,78.8372958,78.87495439,78.95779708,78.20987462,79.73127446,79.11133861,80.0810053,79.39063481,78.70004388,79.30022308,79.95044709,81.12916135,80.97587859,81.87225551
Latvia,LVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.88558659,54.40308543,54.79678787,57.63304338,59.80715705,60.46349031,62.01366815,61.84744366,62.81986063,62.64888578,63.54856581,62.6075964,62.08276995,63.57070183,64.86911096,63.72646397,62.88737507,63.04356747,63.54006817,64.30352026,64.12951204,64.3727855,63.42464472,63.2634275,63.09871941,62.38762278,61.62494174,61.5469419,62.24272784,63.10195773
"Macao SAR, China",MAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.47853209,82.12307614,83.3433021,83.1664643,83.69135407,80.68002938,81.75669847,78.30119105,76.63774652,80.69120271,81.91500944,84.95103006,85.05449983,82.61108899,82.43904943,77.95217369,82.47953516,84.9572163,89.25639493,93.97868113,96.11424394,95.57783702,96.20487736,94.29006011,91.72189665,92.82241414,93.50439313,94.29507078,93.58932829,89.05522272,91.2820761,91.09526195,91.38705974,
St. Martin (French part),MAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,,,,,,,,,,,,,,,,,,,,,46.7260712,48.73864606,47.41728817,46.89318524,47.52752741,46.7304757,45.772731,47.90590986,45.01756252,45.40692318,44.96093117,44.22062136,46.3434551,47.10560392,45.4937187,48.00463533,45.04309287,46.61650851,42.51835945,44.25339191,45.66438269,45.65111016,45.67613752,45.00153198,45.66024446,47.3638124,46.49902393,48.65280846,46.54046212,47.30167327,47.16611024,48.22643571,49.13496537,47.61406262,54.75498625,52.20295719,53.39324048,53.09876011,53.07081357,53.4781213,53.19030228,51.78820003,54.63001237,54.27769555,54.14752903
Monaco,MCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.07518277,87.17479768,86.9859949,85.99878444,87.37269345,82.40826013,81.74743,87.19628959,86.85296293,86.96383898,85.10385555,87.4569669,87.72660373,88.48238336,
Moldova,MDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.14503801,37.50487652,38.3251495,43.30024195,49.49965727,45.34314243,45.92366881,47.93597743,48.51140519,49.88069431,50.41155052,52.64903249,55.9735991,56.42998474,60.04977213,54.53671583,53.57244789,54.45116483,52.79920271,51.50662749,53.33420646,53.79372401,53.10805789,53.93379139,54.67795953,54.09472253,54.64164096,58.88938966,61.51581914,62.26595667
Madagascar,MDG,,,,,,,55.14282602,54.93239993,54.93016326,54.43103484,53.02762289,52.41289463,51.7407404,49.29296494,44.50105192,44.68310192,45.09261731,44.85885023,44.67101572,47.0171943,,,,,,,,,,,,,,,,43.58351558,47.57779894,47.62153547,47.63588034,46.30371159,48.36959872,50.92641109,50.20287949,49.90004786,50.24457897,51.41245153,52.47741842,48.04052526,47.74753058,47.01574561,48.75411831,49.13478803,50.95486246,51.5008531,50.81244099,50.76805506,51.01073289,51.04931524,48.73939758,49.80339892,50.39299476,49.60639403,48.43660857,48.45839905,46.42044146
Maldives,MDV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.08537564,73.03584677,69.57499783,72.90621803,74.11942291,72.19493757,77.92645004,77.69400619,75.06330811,75.4770286,75.57622371,75.40509285,72.3765843,69.94394567,69.4930565,68.42670054,71.26546818,70.78799722,73.16431242,73.56743279,70.62311798,73.8350687
"Middle East, North Africa, Afghanistan & Pakistan",MEA,,,,,,,,,,,,,,,,38.63751446,39.65884985,42.71079533,47.03256652,43.45381176,41.03920674,43.97295483,49.36259375,53.99178666,55.79284273,57.85723812,62.00415062,55.98197422,56.11110006,54.99474589,45.94179301,52.41118157,48.65265909,47.21170415,48.22691269,49.21196288,48.42707267,49.14412591,52.15527931,49.61924679,47.11881857,49.73038001,49.82610001,49.11808594,47.81520639,44.91545776,43.83347529,44.68572601,42.77576734,48.62628571,47.22313527,44.67405018,45.19653728,46.25840979,48.395824,54.99585061,56.13798068,54.71054771,51.72951321,53.443059,57.04075841,51.74623685,47.60329077,50.7135099,51.56926066
Mexico,MEX,,,,,,56.88805861,57.67059211,56.87048193,57.04847411,57.0667734,52.46164414,53.52795918,54.28334513,53.75107091,53.02333333,52.61309091,53.72619256,52.74030287,53.02264869,52.88076923,59.88093126,60.73436249,61.25531738,59.12548893,58.81775861,57.95545863,58.46862564,55.89181013,57.00251462,58.66824175,59.69396191,60.37868602,61.80759135,58.22604922,58.65745416,58.7641712,57.36301641,56.76931806,57.25691635,57.35945749,58.02238673,58.74315275,59.12388925,60.53120302,59.58693093,60.04398766,59.06718084,59.30336206,59.68141438,60.94620355,60.47834907,59.88664883,59.9372073,61.06657772,60.07827056,60.50613597,60.07506838,59.36533103,59.26957922,59.155603,59.18964986,58.32569952,58.154441,57.66322576,58.18325333
Marshall Islands,MHL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.51004644,71.3347271,69.37674732,73.93696365,72.94767173,72.91724765,75.4520947,77.9586155,78.61615942,77.05314246,76.45887043,76.79160982,76.26018519,71.70931099,69.34410911,67.25390149,67.77773605,70.91956989,75.7413718,71.68528246,71.96827328,72.50145455,69.7923143,68.89317618,64.63935883,69.71065509,70.46930197,
Middle income,MIC,,,,,,55.56114682,53.22786694,53.86289655,54.46565965,54.17425612,53.07713262,53.03768377,52.11902968,49.83899863,48.97333599,48.32229863,46.90579063,48.10378004,49.17466419,42.89506684,43.82209424,43.57364647,42.37855513,41.28692869,41.86330211,42.21076293,42.75153738,41.80747287,42.79327185,43.60842494,44.46026694,46.92103576,48.94246947,50.15507326,48.2213215,47.87347171,47.93054283,48.54537001,49.46520768,49.22346585,49.23283804,50.14549062,49.55905593,49.38835073,48.72060618,48.81694118,48.81027653,49.11073043,48.68970882,50.11217518,49.46687217,49.07886696,49.77597542,50.62374982,51.55576991,53.11457715,53.80567342,53.7482924,53.784584,54.60555607,54.50896768,53.28088456,53.23611533,54.41074239,54.89973134
North Macedonia,MKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.54210526,40.36394628,37.23046107,45.06037954,44.89318461,45.62116919,46.05556729,43.0216948,43.41414254,44.45190819,52.79513847,54.37115926,52.90179866,52.3815195,54.19394129,55.766793,56.28598734,56.67262912,55.10665478,57.08934885,55.09448977,55.09494039,56.31161574,54.84477705,53.82663263,53.73018173,53.54954228,54.53918907,54.3216751,54.99499771,56.55534164,56.66266819,56.3668315,57.20897902,59.17241452
Mali,MLI,,,,,,,,18.833171,20.88764856,21.25589362,19.53204835,19.31836292,23.18865605,26.51366158,31.45590391,23.24446862,25.08076235,25.03361774,27.6536902,25.71581425,43.80118342,43.0358088,45.36402445,46.75658287,45.29916064,43.26561521,43.29179962,41.4717562,40.84752362,40.63204926,41.07058827,39.12032421,41.69433517,39.40014089,40.71862524,38.48869404,37.83411544,36.63988458,37.53717133,37.33446591,37.26264293,35.87225229,35.28729842,37.26405184,45.68870247,42.98112339,41.98252751,43.45956558,43.10018069,41.06598048,41.17672252,41.12835253,38.51959322,41.4495177,40.52671675,40.09703072,39.31886704,38.46534161,37.70259045,37.29072982,35.25939075,35.31944669,35.73941953,36.18632368,36.71997434
Malta,MLT,,,,,,,,,,,35.56333948,39.68902488,33.83763926,31.78927926,29.40245766,27.41839901,25.69963429,26.74008513,27.98347804,29.45679524,30.49190174,32.29612044,33.66613863,36.06068051,34.77648961,35.00257537,33.42338629,35.25940252,35.712841,35.44597551,36.98306571,37.52057919,41.11435257,42.94984011,41.96569057,60.54874451,62.12494158,61.96839756,62.25541531,62.5225744,60.20831845,62.64717018,61.60716226,62.28096619,63.55209504,64.28800278,65.28858179,66.96218499,67.68836319,68.58211074,69.49449578,69.92932915,71.97440886,73.04120909,74.35696834,76.12939471,75.80024522,77.43707369,77.12201599,77.21513869,78.56286191,79.15733822,80.15164189,81.10855049,80.78551983
Myanmar,MMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05908894,37.35987311,36.67885997,36.21216867,37.0367795,38.10405504,37.68048263,38.75940009,39.56187224,39.79495078,40.96093209,40.74523113,40.03743191,39.90381985,39.41851416,39.68484378,41.35345268
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,,,,,,,,,38.97334063,38.25746209,39.90254739,39.85553526,39.63282066,35.81952759,32.42044942,36.95522332,36.15018901,37.94260409,40.52889825,38.65953941,38.45154154,41.80288408,42.072486,44.2222382,45.94657678,47.36059291,50.96606298,46.96526565,48.0828555,47.9301618,37.73282738,44.85484361,43.94681656,41.01210859,42.22625421,44.22605571,44.20613041,44.78239306,46.25464585,43.61396684,42.85033184,46.12571898,46.79096749,47.36655534,47.00589963,46.15778355,45.77758975,46.42202263,45.93220048,49.19435226,48.17300587,47.672465,48.70208602,48.8352312,50.74169561,54.42507599,54.47460138,52.95249936,51.28135813,51.96998338,54.48685786,50.23293069,47.34703104,49.00717777,48.74185585
Montenegro,MNE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.17693364,57.35613191,57.08106646,56.18788606,56.89529717,57.64895091,55.84572293,55.34478091,55.23969076,57.40101661,58.64208711,60.61763408,61.52482008,58.56657629,58.55424154,60.27776075,59.59846351,60.12903658,59.17002099,58.72446355,57.99604019,59.86178729,61.50854032,62.23778885,62.12564063
Mongolia,MNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.33238868,43.98787247,33.73790746,36.55626029,34.93879881,29.31335701,31.75410641,32.06859632,37.37833213,37.17540516,39.19792371,42.2560507,46.59431866,45.15432598,40.23483648,37.45574196,33.60169961,33.91389723,39.67055147,43.10008689,44.84049322,45.78600114,46.8583779,44.7170658,45.82421527,46.16861561,45.87556403,42.37629415,39.79770942,39.74061923,40.4904558,39.64490792,40.97632842,41.04336841,44.17156818
Northern Mariana Islands,MNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.27385419,48.59295822,49.83251332,51.07003318,51.3714781,44.65626929,44.90461434,45.16389643,42.55059926,45.38439328,47.02981964,50.04444974,47.41117475,46.78024681,47.83018915,46.03723641,47.06612776,46.62886847,46.07592283,46.49809802,47.04992173,47.60273133,48.17747922,47.44398177,46.62307203,44.72817006,40.53979243,39.3943049,40.45297772,40.48765112,39.03402135,39.32508783,40.82311476,38.3750975
Mauritania,MRT,,32.12380703,36.44142896,39.44713885,38.05047845,33.43959973,31.51661966,32.12059065,30.1852473,30.48609466,32.67450077,32.56152817,36.72184755,33.93799914,32.87016881,36.66710534,37.65959388,41.36177436,44.06821218,43.25251074,44.88829208,43.20721498,44.91720667,46.29895677,45.98613222,42.97016605,41.73997214,41.96036188,41.17548317,39.39530343,41.88756496,41.10149616,41.90723035,40.12383587,40.84650774,39.94450622,40.59425084,41.67955024,35.98263022,36.64698024,40.36765343,41.27323183,42.05797883,43.35946271,42.84642914,40.68374765,34.08042631,38.30485979,39.23828513,42.74520159,39.9492728,36.19588389,38.8685569,37.90172888,44.3634547,46.49321798,43.88446166,43.91822911,43.43037141,42.83578818,38.98043849,41.28099787,44.61340392,43.83184279,43.17654864
Mauritius,MUS,,,,,,,,,,,,,,,,,45.85370835,47.57698457,48.57890924,46.73979942,51.76933883,51.60221415,50.72849897,50.65388257,48.96468871,45.7256606,43.80612787,45.51059851,46.76428649,48.01019348,45.44041577,46.42262822,46.90325979,47.79586021,49.72150301,50.36186591,50.87252091,51.91245167,51.86395124,55.0448153,55.2422252,55.49006181,56.32059846,56.60634157,56.74038328,58.75671326,61.84726522,61.89270839,61.6110943,62.23385295,62.86007462,63.19458516,63.61780039,63.87943118,64.94476097,65.53110212,66.19141236,66.59398851,66.90371105,67.41781031,68.04738078,66.92633984,65.88941629,64.9365054,64.36346031
Malawi,MWI,,,,,,,,,,,,,,,,,,,,,37.29252792,41.35387389,41.3030642,39.7789055,41.10881892,38.22348297,38.94209928,30.21887875,30.08845954,27.16876384,28.25462385,33.04450351,31.56659681,32.4399445,51.75950812,49.55822764,47.8855294,52.17555418,48.28870645,46.86590306,45.55965391,47.84725423,47.10181741,45.98880174,46.49395923,47.8108177,48.87253533,49.57656812,49.88797371,50.3807859,51.19435033,51.66060624,52.5104117,52.48498728,52.61985085,53.20721071,53.90946924,53.12222112,53.50936913,52.51265046,50.33868729,49.76866023,49.23594178,47.53157224,44.90648283
Malaysia,MYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.67743726,42.14571831,44.05177083,44.19260839,44.81957313,45.66437929,47.96682811,47.94409115,47.88221492,47.90054073,48.24358133,48.97102488,47.88272533,46.30149747,49.17309312,48.69641688,46.71023882,44.54759856,44.19715294,43.92627818,44.52024529,43.94810565,48.83602181,48.47741876,47.76672557,49.02239584,49.94472882,50.12269046,52.01398394,52.53142445,51.88201552,52.99104779,54.15479305,54.78857806,51.65193559,50.90577361,53.42047729,53.58390933
North America,NAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.15865099,72.82462133,73.04459987,73.01408748,74.32142954,75.07593805,74.88607243,74.44512233,74.30197482,74.00944617,74.12071105,74.6477768,76.6282516,76.43850318,75.97547966,76.32195158,76.18603817,76.33054691,77.59574671,78.3630358,77.97672001,77.70363283,78.30084789,79.26234194,78.46454855,77.75626399,78.62311508,79.27498218
Namibia,NAM,,,,,,,,,,,,,,,,,,,,,38.32698586,46.87848849,50.41756468,52.73478188,54.51919338,49.5058869,50.22531717,54.22209762,50.44836209,49.93016256,53.77713762,56.24254884,58.89231005,60.65753121,56.35389699,58.71269541,60.11078617,60.28659886,59.21883054,59.50235937,56.90228679,56.16724411,54.25894647,59.01445862,57.77621039,56.48927253,52.59721859,49.66429649,48.36220029,52.61025866,53.95576856,54.16116241,53.92279235,57.73866385,57.70234633,57.94293265,57.7470985,58.61832806,57.84543698,58.43045255,58.77462056,57.82645167,55.41044983,53.29284823,54.45860917
New Caledonia,NCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.90835136,68.38966649,66.48131155,69.81715428,68.91266042,67.00643342,65.28421853,66.01295341,63.20468142,59.74266134,66.49083913,68.23187394,64.87585314,65.40609066,67.32114951,67.53955689,66.51156461,68.08001941,69.57221594,68.43727524,,65.19405941,,,,,
Niger,NER,20.79004188,22.66647653,20.48269876,23.43840136,22.07661752,28.82425729,29.40465695,24.85992523,25.97680686,28.33609025,28.18341062,27.14179538,29.43825053,30.35076653,28.4700515,38.67513508,40.09270252,34.22515974,32.36248535,32.5749684,33.99999729,35.19240716,38.44645279,38.17493924,42.6311672,42.33621672,43.43342779,46.0885109,47.29093274,48.38199222,40.71232458,40.72881457,40.91980413,41.97591652,43.63775339,45.220124,43.15380988,45.36975613,41.39045627,42.6644357,40.36312829,37.36994136,36.1658912,35.97782409,38.38354922,37.91946057,37.44395319,37.36358203,34.28412359,36.90875736,35.1075508,36.67227076,34.95504599,35.984607,37.06895913,38.5305288,38.27237464,37.81503246,36.76228638,36.54049277,36.09292057,37.05371985,34.46966561,46.51225401,45.37530249
Nigeria,NGA,,,,,,,,,,,,,,,,,,,,,,47.52308734,50.69550085,49.90405254,50.35437597,47.31850327,48.16254805,45.57253162,43.02700606,42.34604371,42.04740905,41.16452222,40.98560251,42.35010353,42.51773136,36.97942326,35.35822694,36.33392868,42.38088225,43.58848402,43.79845492,46.22247972,38.96993247,39.1455112,43.35501825,44.68420574,48.48879871,49.96237105,48.97535973,50.98139707,50.78884367,49.24303152,50.18588448,52.36660112,54.15312802,58.12222192,59.78509768,55.80469689,52.01705093,49.7302169,46.38612747,43.78839186,44.0357677,42.76553177,47.0422657
Nicaragua,NIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.34626583,48.71580602,47.22945769,48.51079942,48.79069942,50.15218674,49.73587756,50.30443711,50.44579044,52.06373652,50.48385084,49.85762408,53.75925806,53.327757,52.89635533,54.20051219,51.7336181,48.45143134,48.04350971,48.3652118,48.54978184,48.57411005,49.46497498,50.27803472,51.01175292,50.46782936,48.61269064,46.17395084,46.36073423,46.49824988,46.82840694
Netherlands,NLD,,,,,,,,,,53.56640603,54.59029702,54.8975657,55.48308425,56.19597691,55.69373297,57.98497388,57.67148077,58.96423733,60.22446089,60.44689443,60.14337996,59.56886471,60.53254754,61.30196623,60.07296197,60.03956071,61.96865697,63.42406922,63.19652916,62.95516025,62.86509687,63.51563713,64.41145686,65.10317525,65.0865004,64.37284869,64.50304083,65.2123573,65.8840692,66.28671667,66.36863626,65.6140191,66.71193734,67.1544627,67.25905943,66.84221564,66.43714124,66.79844246,66.64281689,68.37868331,68.79002585,68.89116527,69.08764691,69.36446669,70.30268469,70.54585762,70.63796994,70.39958128,70.28235441,70.25080535,69.82153508,69.44299254,69.07136101,69.64712406,70.34498265
Norway,NOR,,,,,,,,,,,55.30864198,55.09587257,55.73442227,56.00409458,56.05303932,55.0844055,55.17160499,55.16997936,54.74707549,52.85672342,51.61383566,51.19653273,51.42669882,50.84319826,49.42604534,49.44648134,53.91760266,54.97232522,57.01070949,56.48033687,56.3584451,57.40355176,57.7056991,57.65529851,56.70086777,55.33568398,53.56366719,53.21595668,56.53661693,55.12620582,49.63117872,51.24369059,53.17480157,53.57432909,52.07712221,49.52492117,47.84636952,49.9670787,48.17318712,53.19316378,52.2863522,50.57725658,51.09708684,52.05752774,53.4347468,55.98337222,57.93169846,56.28612775,54.57404711,57.31028928,59.60411085,50.56725003,41.82328156,49.95819905,51.758485
Nepal,NPL,98.60572937,98.61830739,98.60539098,98.6135182,98.60640656,23.17029674,19.69894718,22.52533402,21.02328535,21.20225324,21.04242587,22.19736195,20.75417607,23.03140142,19.8860064,19.2987746,20.84051926,23.40856424,23.36813558,22.16970505,24.65847007,24.93133757,24.49012584,25.21326955,24.81086271,31.35062036,30.90768789,31.62031818,30.9247653,31.32554414,30.36957531,33.55304077,33.03381999,35.06107626,33.06987434,33.17805407,33.36949054,33.41912853,35.23442304,34.58437124,34.71071549,44.45294585,43.55295434,44.12663973,45.17195188,45.83415336,47.93390451,48.77697585,49.20432338,48.61377101,46.39883791,47.90285294,47.98745259,48.75521701,49.56401975,50.53989699,51.59804409,51.84978229,51.59044347,52.02271626,53.93884674,51.53723277,52.42505444,55.37116847,55.21846005
Nauru,NRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,,,,,,,,,,,,51.84536834,51.20680894,52.66818824,54.04549951,54.46083597,52.64967058,53.7620661,54.81105471,52.7831465,54.33861995,54.10870158,54.6356019,55.2218227,54.22759363,57.68616966,58.77866547,58.32311277,59.83717581,58.58621247,60.33601744,60.06555478,60.25148401,59.65356193,59.56953642,60.4316472,61.04192837,61.78027954,63.26830547,62.70390094,61.81126345,62.11930512,63.20636776,63.90499785,63.89081192,64.3076772,64.33164345,63.40445592,64.18371163,65.38704427,64.2365199,64.28283397,64.97389022,64.39795296,65.4705105,65.8988375,65.60425847,65.03354229,65.52710086,65.49207125,66.2725568,67.20091123,67.41029114,,
OECD members,OED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.75447949,66.38710472,66.79932186,67.01516608,68.11860143,68.69114764,68.60328244,68.26567862,68.28079913,67.96010701,67.86887223,68.33046332,70.34608403,69.69620611,69.32209236,69.72217474,69.70819674,69.76367898,70.5646595,71.00950777,70.6502255,70.54269076,71.12783481,71.78792527,71.04323469,70.81150827,71.36918261,72.53294745
Oman,OMN,,87.73006135,74.12935323,72.42990654,72.39819005,73.00884956,71.07438017,45.10309278,24.77763659,21.5,21.53558052,23.18145484,27.62784091,27.80401417,16.72824978,22.10712816,29.26610879,32.61513175,36.87271665,34.40869329,29.41290838,,,,,,,,,,,,,,,,,,53.53379802,48.76981638,43.08547927,45.69752053,46.34726623,46.72821527,46.02124325,40.27716738,39.9759332,42.40152922,36.2531157,43.05298259,39.93917567,37.01447758,37.47571313,39.73146638,42.31345461,50.1154826,53.33264098,52.02223266,47.50682128,50.67337283,55.02412016,49.15624255,42.32617713,45.32466863,46.51564343
Other small states,OSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.19945522,54.07307314,53.99016601,56.73715231,57.58181098,56.62787212,57.35496662,57.68397915,57.77441015,57.66791582,57.12804291,56.59185682,57.81094169,57.53782199,61.18727783,60.69950735,59.52171023,59.83361334,60.75005906,61.67667202,63.57856602,64.47323736,64.59002947,64.20951998,64.57458759,65.44822802,64.77523459,64.24612984,66.46869535,66.90712471
Pakistan,PAK,36.47922034,36.17498598,36.58952497,35.96499184,35.50794804,37.38268107,40.00448086,38.82293366,38.15280969,37.97431619,37.07985173,37.49286291,38.34799627,38.38232679,39.85380582,42.34460304,41.54981437,40.67833961,41.32668686,41.97983737,40.9323637,41.4883751,41.62062445,42.95982019,44.02456396,44.1071508,44.44135642,44.76932778,44.14093211,43.62691541,43.36223323,43.23055066,43.02934245,44.66249611,44.69050542,44.86077124,45.83498611,45.65097072,45.29517608,45.83816451,52.06430074,52.96468254,54.84464078,54.94249681,53.66166372,53.75628721,54.2181198,55.60289924,56.21923867,53.40517149,52.59959374,51.80657972,51.58986873,51.87805333,51.56330702,52.68658143,52.74740154,53.2492543,52.93231582,53.62048263,53.68028071,52.02550674,52.23129399,50.76410112,50.54503422
Panama,PAN,,,,,,,,,,,59.7941579,60.08867805,61.97506567,61.05651739,62.24482335,61.17324321,62.49674472,63.72782676,63.86956611,64.31940373,64.60701733,65.44930929,65.99299428,67.05315288,66.86575227,64.28223814,64.28676504,65.02731761,68.34698356,68.24591721,69.23885062,67.74462094,68.35209245,66.60799222,67.30454406,66.85161734,70.61573656,71.92010852,71.67926713,70.67313118,71.57547443,73.03667539,73.52544748,72.16046349,72.53891626,73.01554514,73.95974211,73.96356562,72.29662714,73.45684466,73.39213399,73.07523912,71.85651628,68.70997584,67.30556108,66.65215543,65.82509699,65.50094988,65.81169751,66.00604295,71.00344513,68.15698422,68.13960562,67.28821211,68.80148423
Peru,PER,44.31009634,44.07088437,45.21521106,47.52302063,46.70893197,47.09951767,46.56956419,45.46250455,45.43223693,44.51669267,44.52171829,45.21200727,45.73394827,45.12350959,45.35972998,47.04796278,46.09764167,88.72432609,43.19402823,38.0688409,,,,,,,,,,,,58.381813,56.8458701,54.82070295,52.69073535,52.91569311,53.08098462,53.023466,53.52059833,54.00302604,54.02748859,54.51577027,54.4908688,53.95988,51.38789567,49.83629047,47.41706888,47.3050708,48.36342811,50.73651643,48.94357749,47.75826606,49.12925997,50.51586221,52.39289805,54.04257994,54.30637302,53.92833316,53.53819363,54.39156203,54.19106,48.70582422,49.69958864,51.20611698,52.72732673
Philippines,PHL,41.68159977,41.16983454,41.32930976,40.09571948,41.35836732,41.28560388,41.46715177,40.66594518,39.86151674,39.58758059,38.21465464,36.97275695,36.58824187,34.91143443,34.05016822,34.20993991,34.04417182,33.86230227,34.29236789,34.41403337,35.26349073,35.07872715,36.87621248,37.3797453,36.49047398,39.56851359,40.66566644,40.75122373,40.98303221,41.49764314,42.67153702,44.00033471,44.43488983,44.79323629,44.57625166,45.41025418,46.32232531,47.89022967,50.37016161,51.25493633,51.08362002,51.79957544,51.76815132,52.30848831,52.3969001,52.66877669,53.17616556,53.39263145,52.71863683,53.937244,53.9115789,54.56558207,55.50469963,56.75112826,56.6808739,58.52154986,59.5089573,59.69049529,59.78611949,60.85216837,61.41477138,61.04102686,61.22699202,62.40201096,63.22349522
Palau,PLW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.99257168,72.55024192,68.88043254,72.66949577,73.62733455,71.97338475,75.51452217,76.60679052,78.9259487,78.07197971,77.15070549,77.78305751,77.77073299,78.36546249,78.10155188,78.59383383,76.66502974,77.45098039,78.1170994,76.55007278,76.59152371,75.8618876,76.63025043,76.67035304,
